0.000000,0,213,25,0
0.000143,0,100,37,1
0.000143,0,95,37,1
0.000144,0,100,37,0
0.000159,0,115,36,1
0.000170,0,94,33,1
0.000178,0,208,35,0
0.000179,0,103,35,0
0.000280,0,193,29,1
0.000281,0,193,29,0
0.000282,0,225,35,0
0.001251,0,108,38,0
0.001251,0,111,38,0
0.001556,0,209,35,0
0.001556,0,217,35,0
0.001893,0,97,39,0
0.002417,0,196,33,0
0.002458,0,208,35,0
0.002459,0,122,35,0
0.002867,0,197,28,1
0.003017,0,107,32,1
0.003135,0,245,1,0
0.003563,0,107,38,0
0.003620,0,195,29,1
0.003737,0,218,35,0
0.003737,0,206,35,0
0.003794,0,218,26,1
0.004075,0,229,28,1
0.005037,0,221,26,1
0.005114,0,206,26,1
0.005209,0,208,36,0
0.005210,0,82,37,0
0.005325,0,87,34,1
0.005326,0,87,34,0
0.005367,0,103,35,0
0.005715,0,219,26,1
0.005908,0,93,40,0
0.006265,0,194,33,0
0.006397,0,90,38,0
0.006397,0,84,38,0
0.006487,0,207,34,0
0.006516,0,216,35,0
0.006964,0,195,29,1
0.006964,0,81,29,1
0.008962,0,94,40,0
0.009165,0,223,35,0
0.010513,0,100,34,1
0.010563,0,205,34,0
0.010992,0,231,30,1
0.011140,0,202,27,1
0.011610,0,212,35,0
0.011750,0,231,30,1
0.012252,0,230,29,1
0.012393,0,197,29,1
0.012568,0,195,33,0
0.012718,0,228,28,1
0.012742,0,105,33,1
0.012743,0,105,33,0
0.012743,0,95,33,0
0.013246,0,115,36,1
0.013246,0,206,36,0
0.013557,0,5,0,0
0.014127,0,227,28,0
0.014446,0,212,36,0
0.015243,0,230,29,1
0.015659,0,98,40,0
0.015659,0,96,40,0
0.015929,0,227,33,1
0.015972,0,81,38,0
0.015972,0,90,38,0
0.016161,0,194,32,0
0.016275,0,231,30,1
0.016564,0,205,35,0
0.016601,0,96,32,0
0.016766,0,193,33,0
0.016766,0,195,33,0
0.017062,0,231,31,1
0.018364,0,84,35,1
0.018364,0,199,35,0
0.018637,0,199,34,0
0.018638,0,118,34,1
0.018898,0,197,34,0
0.018992,0,229,29,1
0.018992,0,229,29,0
0.019335,0,81,38,0
0.019479,0,210,26,1
0.019542,0,216,26,1
0.019602,0,194,33,0
0.019602,0,81,33,1
0.019627,0,85,38,0
0.019629,0,215,26,1
0.019629,0,215,26,0
0.019770,0,198,34,0
0.019770,0,195,34,0
0.019913,0,228,33,1
0.020525,0,194,33,0
0.020725,0,99,37,1
0.020726,0,98,19,1
0.020726,0,98,19,0
0.020767,0,201,34,0
0.020774,0,76,36,0
0.020774,0,98,36,0
0.020887,0,200,34,0
0.021316,0,228,29,1
0.021511,0,225,27,0
0.021738,0,230,32,1
0.022067,0,230,30,1
0.022097,0,98,37,1
0.022106,0,1,9,0
0.022241,0,116,36,1
0.022267,0,230,30,1
0.022727,0,230,29,1
0.022728,0,230,29,0
0.023230,0,225,27,0
0.023231,0,220,26,1
0.023247,0,28,5,0
0.023341,0,98,37,1
0.023352,0,93,38,0
0.023464,0,231,32,1
0.023548,0,221,35,0
0.023550,0,102,41,0
0.023631,0,230,32,1
0.023639,0,228,33,0
0.023655,0,221,27,1
0.024372,0,223,26,1
0.024382,0,98,38,0
0.024775,0,210,26,1
0.025031,0,78,32,1
0.025032,0,193,32,0
0.025366,0,205,26,1
0.025921,0,230,28,1
0.025922,0,230,28,0
0.026005,0,95,33,1
0.026041,0,225,28,1
0.026390,0,228,28,1
0.027293,0,84,29,1
0.027293,0,230,29,1
0.027618,0,83,37,0
0.027673,0,231,29,1
0.027796,0,229,33,1
0.027964,0,222,26,1
0.027966,0,98,33,1
0.027966,0,98,33,0
0.027966,0,96,33,0
0.028037,0,231,31,1
0.028195,0,112,38,0
0.028376,0,219,26,1
0.028807,0,102,35,0
0.028807,0,202,35,0
0.028965,0,198,30,1
0.029072,0,218,26,1
0.029073,0,218,26,0
0.029922,0,196,33,0
0.029966,0,231,30,0
0.030190,0,211,25,1
0.030304,0,226,27,1
0.030527,0,230,30,1
0.030717,0,97,34,1
0.031403,0,116,36,1
0.031576,0,212,25,1
0.031577,0,212,25,0
0.031578,0,0,7,1
0.031578,0,1,7,1
0.031719,0,226,27,1
0.031721,0,222,0,0
0.031852,0,84,28,1
0.031878,0,76,36,0
0.031878,0,214,36,0
0.032135,0,3,8,0
0.032144,0,229,29,1
0.032592,0,202,35,0
0.032817,0,231,30,0
0.033045,0,109,38,0
0.033045,0,104,38,0
0.033045,0,106,38,0
0.033445,0,213,26,0
0.033491,0,231,30,0
0.033592,0,212,26,1
0.033646,0,211,27,1
0.033805,0,97,33,1
0.033806,0,97,33,0
0.034006,0,193,32,0
0.034514,0,100,40,0
0.034904,0,228,28,1
0.034932,0,223,27,1
0.035125,0,193,31,0
0.035402,0,92,39,0
0.035420,0,209,26,1
0.035493,0,96,40,0
0.035745,0,82,27,1
0.035746,0,208,27,1
0.035906,0,4,16,0
0.036156,0,214,25,1
0.036192,0,221,26,1
0.036258,0,231,31,1
0.036276,0,215,25,1
0.036382,0,229,28,1
0.036690,0,217,25,1
0.036811,0,193,31,0
0.036949,0,92,38,0
0.037343,0,198,34,0
0.037344,0,98,34,1
0.037372,0,204,35,0
0.037372,0,79,35,1
0.037445,0,100,34,1
0.037563,0,228,28,0
0.037565,0,84,37,0
0.037761,0,227,27,1
0.037850,0,226,28,1
0.037937,0,96,37,1
0.037937,0,81,37,0
0.037951,0,83,27,1
0.037951,0,229,27,1
0.037958,0,229,33,1
0.037960,0,98,34,1
0.037960,0,204,34,0
0.037962,0,225,28,1
0.037964,0,230,29,0
0.038245,0,289,3,0
0.038250,0,82,37,0
0.038250,0,86,37,0
0.038411,0,232,31,1
0.038416,0,232,31,1
0.038478,0,226,28,1
0.038564,0,229,28,1
0.038565,0,229,28,0
0.038570,0,216,25,1
0.038577,0,80,37,0
0.038626,0,229,29,1
0.038643,0,194,32,0
0.038788,0,95,33,1
0.038788,0,195,33,0
0.038890,0,231,32,1
0.038989,0,214,26,1
0.038990,0,97,40,0
0.039000,0,215,26,1
0.039084,0,103,41,0
0.039124,0,202,34,0
0.039124,0,199,34,0
0.039192,0,80,31,1
0.039192,0,232,31,1
0.039195,0,205,34,0
0.039811,0,230,32,1
0.039811,0,83,38,0
0.039846,0,192,31,0
0.039851,0,98,40,0
0.039851,0,95,40,0
0.039854,0,87,38,0
0.039854,0,80,38,0
0.039854,0,82,38,0
0.039854,0,85,35,1
0.039855,0,206,35,0
0.040072,0,85,29,1
0.040072,0,231,29,1
0.040095,0,209,35,0
0.040136,0,115,36,1
0.040160,0,226,27,0
0.040161,0,99,37,1
0.040162,0,99,37,0
0.040166,0,205,35,0
0.040166,0,104,35,0
0.040167,0,0,10,0
0.040168,0,195,32,0
0.040169,0,224,26,1
0.040170,0,3,6,1
0.040171,0,217,26,1
0.040421,0,85,29,1
0.040444,0,95,33,1
0.040556,0,95,32,1
0.040731,0,231,29,1
0.040732,0,231,29,0
0.040898,0,200,34,0
0.040899,0,224,28,1
0.040900,0,1,1,0
0.040900,0,81,38,0
0.040901,0,225,27,1
0.040962,0,193,31,0
0.041500,0,229,28,1
0.041502,0,109,39,0
0.041502,0,93,39,0
0.041844,0,224,27,1
0.041856,0,215,35,0
0.042047,0,194,32,0
0.042048,0,99,40,0
0.042084,0,199,34,0
0.042090,0,195,32,0
0.042090,0,86,32,0
0.042167,0,205,35,0
0.042403,0,98,36,1
0.042403,0,209,36,0
0.042540,0,227,27,1
0.042571,0,96,33,1
0.042571,0,96,33,0
0.042672,0,197,33,0
0.042672,0,96,33,1
0.042673,0,86,35,1
0.042673,0,116,35,0
0.042806,0,232,30,1
0.042845,0,215,26,1
0.042846,0,215,26,0
0.042885,0,217,28,1
0.043363,0,196,33,0
0.043472,0,197,33,0
0.043472,0,227,33,1
0.043723,0,83,28,1
0.043723,0,85,28,1
0.043850,0,93,38,0
0.043850,0,223,26,1
0.043865,0,90,37,0
0.043878,0,192,31,0
0.043901,0,91,37,0
0.043909,0,212,26,1
0.043923,0,90,38,0
0.044117,0,83,27,1
0.044263,0,207,35,0
0.044315,0,216,26,1
0.044483,0,208,34,0
0.044485,0,232,30,1
0.044598,0,3,0,0
0.044706,0,86,29,1
0.045081,0,97,33,1
0.045081,0,199,33,0
0.045274,0,220,26,1
0.045667,0,91,38,0
0.045680,0,86,29,1
0.045680,0,231,29,1
0.045694,0,219,28,1
0.045694,0,99,37,1
0.045694,0,83,37,0
0.045695,0,99,37,0
0.045992,0,87,32,1
0.046210,0,95,32,1
0.046427,0,87,35,1
0.046449,0,79,35,1
0.046450,0,203,35,0
0.046456,0,16,38,0
0.046456,0,80,38,0
0.046457,0,86,37,0
0.046721,0,208,26,1
0.046790,0,224,28,1
0.046983,0,232,29,1
0.047082,0,218,36,0
0.047324,0,211,26,1
0.047325,0,211,26,0
0.047547,0,218,26,1
0.047964,0,78,36,0
0.047964,0,218,36,0
0.048009,0,226,27,0
0.048057,0,232,30,0
0.048159,0,212,26,1
0.048238,0,210,35,0
0.048238,0,77,35,0
0.048569,0,96,33,1
0.048619,0,93,38,0
0.048619,0,201,34,0
0.048640,0,99,34,1
0.048640,0,227,34,1
0.048890,0,115,35,1
0.048891,0,104,35,0
0.049346,0,98,37,0
0.049348,0,100,20,1
0.049350,0,100,20,0
0.049375,0,94,38,0
0.049431,0,223,27,1
0.049572,0,230,28,1
0.049626,0,87,31,1
0.049626,0,88,31,1
0.049787,0,231,32,1
0.049790,0,224,27,1
0.049866,0,222,27,1
0.050107,0,232,30,1
0.050209,0,232,30,1
0.050210,0,232,30,0
0.050211,0,200,35,0
0.050362,0,232,31,1
0.050506,0,213,25,1
0.050518,0,195,32,0
0.050518,0,192,32,0
0.050518,0,5,8,0
0.050649,0,210,25,1
0.050658,0,96,32,1
