0.000000,1,55,77,1
0.004757,1,192,0,1
0.016572,1,45,183,1
0.017032,1,89,53,0
0.017033,1,70,53,0
0.018282,1,276,153,1
0.020841,1,77,200,1
0.024634,1,76,200,1
0.026528,1,45,186,1
0.029822,1,89,52,0
0.036444,1,271,161,1
0.038974,1,107,88,0
0.040505,1,71,54,0
0.042610,1,56,76,1
0.045916,1,57,64,1
0.045916,1,56,64,1
0.045917,1,57,64,0
0.045917,1,56,64,0
0.048760,1,99,180,0
0.048760,1,97,180,0
0.053009,1,45,184,1
0.062081,1,47,191,1
0.069804,1,45,183,1
0.097178,1,47,190,1
0.099043,1,103,67,0
0.106564,1,45,184,1
0.107793,1,47,192,1
0.119938,1,46,185,1
0.122790,1,45,183,1
0.138325,1,47,191,1
0.146554,1,48,193,1
0.146599,1,167,99,1
0.147441,1,61,91,1
0.147805,1,181,203,0
0.147805,1,164,203,1
0.148312,1,58,60,1
0.148360,1,57,60,0
0.148715,1,202,90,0
0.149063,1,49,194,1
0.149313,1,162,197,1
0.149848,1,60,91,1
0.149849,1,108,91,0
0.150099,1,61,90,1
0.150099,1,169,90,1
0.150410,1,46,187,1
0.150433,1,100,67,0
0.150552,1,168,105,1
0.150632,1,108,92,0
0.150692,1,162,198,1
0.150801,1,54,79,1
0.150801,1,53,79,1
0.150839,1,163,193,1
0.150855,1,51,196,1
0.150855,1,53,196,1
0.150858,1,56,85,1
0.151018,1,55,66,1
0.151018,1,55,66,0
0.151042,1,74,184,1
0.151043,1,59,87,1
0.151044,1,74,184,0
0.151073,1,103,78,0
0.151148,1,55,71,1
0.151149,1,54,71,0
0.151364,1,168,100,1
0.151497,1,55,82,1
0.151498,1,54,82,0
0.151574,1,55,83,1
0.151585,1,60,89,1
0.151591,1,164,195,1
0.151591,1,50,195,1
0.151609,1,55,68,1
0.151609,1,103,68,0
0.151854,1,182,192,0
0.151865,1,168,94,1
0.152050,1,46,190,1
0.152050,1,47,190,1
0.152069,1,56,61,1
0.152069,1,57,61,1
0.152069,1,96,61,0
0.152230,1,96,59,0
0.152300,1,55,79,1
0.152519,1,170,102,1
0.152541,1,57,61,0
0.152541,1,56,61,0
0.152656,1,75,107,1
0.152656,1,74,107,1
0.152657,1,169,107,1
0.152676,1,97,61,0
0.152677,1,54,74,1
0.152677,1,53,74,1
0.152685,1,182,202,0
0.152685,1,163,202,1
0.152686,1,54,81,1
0.152688,1,204,94,0
0.152688,1,64,94,1
0.152698,1,54,70,1
0.152698,1,100,70,0
0.152698,1,54,70,0
0.152700,1,75,108,1
0.152701,1,75,108,0
0.152704,1,56,63,1
0.152704,1,56,63,0
0.152704,1,98,63,0
0.152757,1,179,82,1
0.152952,1,54,77,1
0.152952,1,55,77,1
0.152952,1,52,77,1
0.152952,1,53,77,1
0.152952,1,52,77,0
0.152953,1,53,77,0
0.152953,1,54,77,0
0.152953,1,55,77,0
0.153015,1,169,101,1
0.153015,1,73,106,1
0.153068,1,106,103,0
