0.000000,0,176,34,1
0.000100,0,136,50,1
0.000101,0,104,36,0
0.000185,0,108,23,1
0.000773,0,148,54,1
0.001435,0,142,36,0
0.001583,0,67,31,1
0.001652,0,68,25,1
0.001681,0,111,49,0
0.001895,0,137,50,1
0.001895,0,123,50,0
0.002155,0,124,19,1
0.002156,0,69,19,0
0.002295,0,66,26,1
0.002437,0,79,54,1
0.002446,0,114,55,1
0.002542,0,90,41,0
0.003127,0,89,21,1
0.003369,0,140,41,1
0.003387,0,124,15,0
0.003434,0,69,42,1
0.003572,0,182,49,0
0.004125,0,64,31,1
0.004126,0,175,31,1
0.004256,0,88,36,0
0.004480,0,68,43,1
0.004503,0,162,47,1
0.005083,0,175,33,0
0.005137,0,133,26,1
0.005413,0,301,0,1
0.005451,0,85,54,1
0.005728,0,67,38,1
0.005825,0,185,15,0
0.005826,0,71,21,1
0.006200,0,71,53,1
0.006298,0,66,38,1
0.006385,0,137,45,1
0.006398,0,112,49,1
0.006398,0,111,49,1
0.006733,0,148,51,1
0.007485,0,187,49,0
0.007621,0,121,23,0
0.007954,0,162,47,1
0.007954,0,158,47,0
0.008242,0,70,49,1
0.008262,0,133,38,1
0.008452,0,74,17,1
0.009568,0,83,34,0
0.010091,0,68,41,1
0.010927,0,80,31,0
0.011214,0,192,47,0
0.011516,0,82,34,0
0.011541,0,114,23,0
0.011550,0,176,33,0
0.012198,0,178,28,1
0.012684,0,133,44,1
0.012994,0,177,34,1
0.013324,0,108,30,1
0.013324,0,67,30,1
0.013572,0,189,30,0
0.013818,0,69,40,1
0.014017,0,132,24,1
0.014291,0,162,36,1
0.014291,0,176,33,1
0.014458,0,134,28,1
0.015447,0,70,21,1
0.015756,0,134,24,1
0.015756,0,116,24,0
0.015919,0,138,27,1
0.016438,0,69,26,1
0.017682,0,133,22,1
0.018072,0,83,35,0
0.018178,0,70,42,1
0.018232,0,189,25,0
0.018590,0,71,17,1
0.018610,0,109,28,1
0.018610,0,96,28,1
0.018611,0,96,28,0
0.019812,0,67,23,1
0.019812,0,69,23,1
0.019916,0,108,49,0
0.020625,0,165,38,1
0.020868,0,137,45,1
0.021033,0,192,48,1
0.021180,0,186,28,0
0.021592,0,156,38,1
0.022055,0,163,47,1
0.022207,0,136,22,1
0.022961,0,135,23,1
0.022962,0,70,23,1
0.022963,0,175,33,1
0.023129,0,69,22,1
0.023129,0,182,22,0
0.023516,0,72,53,1
0.023517,0,121,53,0
0.023726,0,138,42,1
0.024038,0,158,47,0
0.024128,0,71,23,1
0.024622,0,150,54,1
0.024622,0,84,54,1
0.024797,0,185,22,1
0.025069,0,181,49,0
0.025223,0,145,46,1
0.025818,0,150,51,0
0.026787,0,143,46,1
0.028826,0,135,50,1
0.029126,0,137,49,1
0.029168,0,5,0,1
0.029629,0,108,45,1
0.029719,0,154,15,1
0.029720,0,154,15,0
0.030001,0,6,0,1
0.030001,0,302,0,1
0.031869,0,182,14,1
0.032050,0,105,25,0
0.032238,0,116,55,1
0.033560,0,105,28,1
0.034486,0,128,54,1
0.035232,0,191,38,1
0.036158,0,7,42,1
0.037441,0,43,35,0
0.038073,0,73,54,1
0.038101,0,4,3,0
0.038369,0,176,31,1
0.038713,0,144,45,1
0.039746,0,288,57,0
0.041330,0,136,22,1
0.041338,0,279,39,1
0.042502,0,132,23,1
0.043347,0,74,53,1
0.044228,0,83,34,1
0.044419,0,109,23,1
0.044419,0,114,23,0
0.044657,0,137,21,1
0.044916,0,68,25,1
0.044917,0,69,25,1
0.044917,0,118,25,0
0.045002,0,134,45,1
0.045298,0,108,49,1
0.045513,0,178,54,1
0.046024,0,69,41,1
0.046025,0,71,23,1
0.047174,0,181,49,1
0.047483,0,115,24,0
