0.000000,1,82,139,0
0.000429,1,236,127,1
0.000642,1,217,127,0
0.001278,1,6,10,0
0.002110,1,239,127,1
0.002460,1,287,3,0
0.002513,1,243,110,1
0.003209,1,243,112,1
0.004428,1,297,237,0
0.006190,1,245,110,1
0.006191,1,245,110,0
0.006430,1,3,225,1
0.006776,1,300,235,0
0.006990,1,103,126,0
0.006998,1,243,106,1
0.007257,1,87,116,0
0.007408,1,217,123,0
0.007786,1,233,99,1
0.008579,1,2,224,1
0.009599,1,214,117,0
0.009815,1,103,117,0
0.009815,1,213,117,0
0.009936,1,221,123,0
0.010094,1,214,106,0
0.010105,1,102,120,1
0.010105,1,119,120,1
0.010406,1,244,106,1
0.010698,1,216,126,0
0.010727,1,215,106,0
0.010727,1,74,106,0
0.010999,1,244,121,0
0.011012,1,302,234,0
0.011063,1,246,111,1
0.011064,1,246,111,0
0.011205,1,237,127,1
0.011602,1,243,117,1
0.011719,1,295,238,0
0.011725,1,213,115,0
0.011726,1,244,113,1
0.011726,1,244,113,0
0.012068,1,78,124,0
0.012085,1,246,114,1
0.012238,1,234,127,1
0.012599,1,215,123,0
0.012993,1,104,119,1
0.013094,1,79,108,0
0.013094,1,216,108,0
0.013190,1,243,105,1
0.013196,1,245,120,1
0.013356,1,293,239,0
0.013477,1,77,113,0
0.013477,1,213,113,0
0.013484,1,239,124,1
0.013749,1,78,112,0
0.013780,1,219,100,0
0.013901,1,245,108,1
0.013901,1,245,108,0
0.014048,1,117,106,1
0.014048,1,242,106,1
0.014217,1,245,109,1
0.014240,1,244,120,1
0.014464,1,246,112,1
0.014465,1,246,112,0
0.014495,1,109,120,0
0.014495,1,215,120,0
0.014883,1,215,105,0
0.015540,1,79,126,0
0.015541,1,239,126,1
0.015836,1,244,107,0
0.016405,1,4,165,1
0.016776,1,216,100,0
0.016777,1,299,236,0
0.017048,1,243,104,1
0.017499,1,235,129,1
0.017550,1,246,116,1
0.018122,1,219,101,0
0.018157,1,213,109,0
0.018225,1,242,113,1
0.018597,1,215,129,0
0.018597,1,103,129,0
0.018770,1,104,116,0
0.019070,1,240,100,1
0.019071,1,240,100,0
0.020404,1,217,103,0
0.020693,1,246,113,1
0.020856,1,104,117,0
0.021041,1,243,124,1
0.021639,1,243,120,1
0.022021,1,213,112,0
0.022449,1,215,119,0
0.022717,1,93,116,1
0.022918,1,246,117,1
0.022918,1,246,117,0
0.023039,1,221,123,1
0.023333,1,241,114,1
0.023431,1,245,121,1
0.023609,1,18,7,0
0.023609,1,294,7,0
0.023615,1,242,102,0
0.024200,1,244,121,1
0.024738,1,218,102,0
0.024748,1,92,114,1
0.024748,1,213,114,0
0.025094,1,232,99,1
0.025390,1,100,130,0
0.025392,1,223,97,0
0.025748,1,246,119,1
0.026166,1,244,122,1
0.026166,1,244,122,0
0.026949,1,78,111,0
0.028569,1,8,39,0
0.029086,1,244,114,1
0.029115,1,243,104,0
0.029805,1,214,115,0
0.030453,1,239,100,1
0.030797,1,104,119,0
0.031492,1,99,133,0
0.031880,1,241,124,1
0.031918,1,37,31,0
0.032002,1,246,115,1
0.032320,1,104,125,0
0.032617,1,243,122,1
0.033738,1,7,38,0
0.033856,1,231,99,1
0.033908,1,108,131,0
0.034098,1,104,120,1
0.034098,1,210,120,0
0.034470,1,301,235,0
0.034589,1,100,124,1
0.034589,1,103,124,0
0.034629,1,242,124,1
0.034737,1,78,113,0
0.035295,1,296,238,0
0.035778,1,244,123,1
0.036141,1,220,100,0
0.036509,1,80,126,0
0.037347,1,286,1,1
0.037462,1,99,130,0
0.037680,1,242,125,1
0.039462,1,222,98,0
0.039784,1,241,123,1
0.040109,1,239,128,1
0.040166,1,241,126,1
0.040391,1,224,125,1
0.040493,1,216,125,0
0.041635,1,214,108,0
0.041658,1,240,126,1
0.041680,1,245,112,1
0.041776,1,12,230,1
0.041922,1,298,237,0
0.041927,1,213,118,0
0.042226,1,214,113,0
0.044348,1,215,107,0
0.044732,1,245,111,1
0.044739,1,224,97,0
0.044963,1,303,234,0
0.045068,1,294,239,0
0.045338,1,214,109,0
0.045339,1,119,109,1
0.045436,1,38,32,0
0.045594,1,224,96,0
0.046355,1,241,113,1
0.046364,1,242,105,1
0.047176,1,214,116,0
0.047510,1,233,128,1
0.047515,1,238,126,1
0.047523,1,240,124,1
0.048131,1,117,107,1
0.048139,1,226,96,0
0.049099,1,11,229,1
0.049197,1,220,99,0
0.049197,1,221,99,0
0.049266,1,241,125,1
0.049266,1,241,125,0
0.049550,1,244,124,1
0.049585,1,217,104,0
0.049589,1,109,121,0
0.049589,1,110,121,0
0.049782,1,300,236,0
0.049789,1,232,130,1
0.050804,1,237,105,1
0.050805,1,237,105,0
0.051113,1,246,118,1
0.051635,1,297,238,0
0.052153,1,101,134,0
0.052164,1,235,127,1
0.052309,1,295,239,0
0.052315,1,220,101,0
0.052402,1,80,106,0
0.052403,1,225,97,0
