0.000000,1,240,102,0
0.000087,1,228,99,0
0.000126,1,93,108,0
0.000133,1,118,123,1
0.000197,1,230,131,1
0.000326,1,7,56,1
0.000326,1,0,56,1
0.000326,1,9,56,1
0.000327,1,8,56,1
0.000327,1,11,56,0
0.000327,1,15,56,1
0.000327,1,16,56,1
0.000328,1,9,56,0
0.000328,1,16,56,0
0.000328,1,15,56,0
0.000341,1,289,114,1
0.000358,1,235,99,0
0.000367,1,7,65,0
0.000473,1,241,130,1
0.000474,1,84,124,1
0.000707,1,6,170,1
0.000714,1,220,108,0
0.000734,1,88,106,0
0.000855,1,10,68,1
0.000865,1,99,131,1
0.000866,1,90,131,0
0.000866,1,92,131,1
0.000896,1,293,115,1
0.000903,1,290,98,0
0.000903,1,225,99,0
0.000904,1,230,99,0
0.001015,1,234,132,1
0.001054,1,88,128,1
0.001313,1,6,72,1
0.001313,1,7,72,1
0.001313,1,8,72,1
0.001315,1,20,38,0
0.001331,1,227,129,1
0.001337,1,104,101,0
0.001339,1,220,102,0
0.001368,1,235,132,1
0.001419,1,220,123,1
0.001427,1,277,168,0
0.001450,1,108,128,1
0.001571,1,100,132,1
0.001571,1,107,132,1
0.001582,1,89,129,1
0.001595,1,91,104,0
0.001735,1,111,130,1
0.001902,1,32,28,1
0.002000,1,302,103,0
0.002007,1,114,104,0
0.002025,1,301,123,1
0.002076,1,219,120,1
0.002089,1,4,65,1
0.002198,1,92,132,1
0.002199,1,97,135,1
0.002200,1,97,135,0
0.002200,1,114,128,1
0.002200,1,107,128,1
0.002201,1,107,128,0
0.002216,1,229,99,0
0.002217,1,111,104,0
0.002217,1,110,103,0
0.002294,1,106,132,1
0.002295,1,90,132,0
0.002298,1,99,134,1
0.002299,1,110,126,1
0.002299,1,110,126,0
0.002372,1,249,118,1
0.002532,1,98,101,0
0.002532,1,96,101,0
0.002687,1,2,55,1
0.002688,1,16,55,1
0.002688,1,7,55,0
0.002688,1,2,55,0
0.003082,1,238,100,0
0.003147,1,89,131,1
0.003147,1,98,131,1
0.003222,1,97,101,0
0.003222,1,105,101,0
