0.000000,0,231,4,1
0.000001,0,231,4,0
0.003812,0,198,4,1
0.005769,0,293,3,0
0.012497,0,263,37,0
0.012498,0,266,40,1
0.013651,0,137,43,1
0.013918,0,263,37,1
0.016351,0,292,3,1
0.020227,0,160,37,1
0.020957,0,278,42,1
0.022161,0,267,40,0
0.022956,0,262,37,0
0.025325,0,294,3,0
0.030307,0,284,33,0
0.037215,0,199,3,1
0.037359,0,147,25,1
0.040214,0,262,37,1
0.042115,0,294,3,1
0.043882,0,126,29,1
0.059673,0,262,41,1
0.060134,0,296,49,0
0.061800,0,296,49,1
0.065975,0,3,47,1
0.082885,0,188,30,0
0.088457,0,295,49,1
0.103665,0,295,49,0
0.107774,0,261,41,1
0.110603,0,116,27,1
0.112419,0,147,25,1
0.112842,0,126,32,1
0.113864,0,89,32,1
0.113864,0,94,32,0
0.113864,0,89,32,0
0.114073,0,103,27,1
0.114301,0,90,32,1
0.114301,0,92,32,0
0.114917,0,88,31,1
0.115038,0,103,27,1
0.115151,0,107,26,1
0.115267,0,127,30,1
0.115313,0,128,31,1
0.115421,0,188,30,1
0.115470,0,106,26,1
0.115651,0,88,31,1
0.115651,0,188,31,1
0.115746,0,142,42,0
0.115856,0,126,30,1
0.116051,0,125,29,1
0.116051,0,97,29,0
0.116231,0,135,43,1
0.116292,0,90,32,1
0.116292,0,128,32,0
0.116293,0,150,25,0
0.116492,0,91,32,1
0.116492,0,126,32,0
0.116672,0,131,43,0
0.116750,0,145,26,1
0.116786,0,146,26,1
0.116786,0,145,26,1
0.116931,0,91,31,0
0.116932,0,182,31,1
0.116965,0,182,31,1
0.117020,0,165,35,0
0.117110,0,89,32,1
0.117110,0,129,32,0
0.117124,0,129,44,1
0.117124,0,134,44,1
0.117126,0,128,31,1
0.117387,0,102,36,1
0.117388,0,101,36,0
0.117390,0,177,30,1
0.117451,0,103,36,1
0.117451,0,106,36,0
0.117478,0,162,36,0
0.117634,0,130,43,0
0.117796,0,157,36,1
0.117797,0,93,33,1
0.117797,0,95,33,0
0.117835,0,157,36,1
0.117901,0,124,29,1
0.117901,0,96,29,0
0.118479,0,138,42,1
0.118552,0,155,37,1
0.118576,0,130,31,0
0.118627,0,125,43,1
0.118633,0,105,36,0
0.118636,0,132,22,1
0.118643,0,136,43,1
0.118646,0,123,29,1
0.118710,0,103,35,0
0.118765,0,128,30,1
0.118765,0,192,30,0
0.118766,0,135,20,1
0.118897,0,127,43,1
0.118897,0,135,43,1
0.118905,0,155,36,1
0.118905,0,112,36,0
0.118906,0,124,32,1
0.118906,0,104,36,1
0.118985,0,160,35,1
0.118985,0,112,35,1
0.119169,0,132,20,1
0.119169,0,133,20,1
0.119170,0,132,20,0
0.119174,0,128,42,0
0.119222,0,189,31,0
0.119229,0,131,21,1
0.119231,0,112,25,0
0.119482,0,164,39,1
0.119491,0,163,38,0
0.119491,0,160,38,1
0.119635,0,124,29,1
0.119644,0,102,36,1
0.119645,0,158,36,1
0.119709,0,161,35,1
0.119709,0,162,35,1
0.119742,0,149,26,0
0.119742,0,114,26,0
0.119753,0,166,39,0
0.119768,0,109,25,1
0.119866,0,184,32,1
0.119867,0,106,26,1
0.119867,0,113,26,1
0.119867,0,106,26,0
0.119868,0,113,26,0
0.119954,0,188,31,0
0.119989,0,131,44,1
0.119989,0,132,44,1
0.120021,0,100,35,1
0.120021,0,163,35,0
0.120063,0,128,43,1
0.120064,0,138,43,0
0.120228,0,91,33,1
0.120228,0,126,33,0
0.120238,0,155,26,1
0.120284,0,155,37,1
0.120343,0,131,21,1
0.120500,0,145,26,1
0.120500,0,114,26,0
0.120595,0,103,36,1
0.120595,0,159,36,1
0.120602,0,157,37,1
0.120609,0,163,39,1
0.120610,0,167,39,0
0.120618,0,137,20,0
0.120696,0,130,21,1
0.120696,0,132,21,0
0.120740,0,177,30,1
0.120740,0,92,30,0
0.120759,0,142,42,0
0.120759,0,139,42,1
0.120838,0,94,29,1
0.120839,0,115,27,1
0.120852,0,106,37,1
0.120853,0,109,37,0
0.120948,0,159,38,1
0.120964,0,127,31,1
0.120978,0,129,31,1
0.121036,0,125,43,1
0.121119,0,165,38,0
0.121198,0,156,26,1
