0.000000,0,151,28,1
0.000007,0,150,28,1
0.000029,0,158,23,0
0.000278,0,174,27,0
0.000373,0,210,3,0
0.000381,0,179,29,0
0.000473,0,118,38,1
0.000474,0,131,33,0
0.000568,0,140,21,0
0.000744,0,118,33,1
0.000745,0,118,33,0
0.000805,0,144,34,1
0.000806,0,113,34,1
0.000863,0,151,23,0
0.000863,0,155,23,0
0.000865,0,130,22,0
0.000865,0,125,22,0
0.001283,0,199,28,0
0.001283,0,119,28,1
0.001288,0,118,27,1
0.001362,0,115,22,1
0.001362,0,143,22,0
0.001374,0,189,33,1
0.001720,0,101,24,1
0.001743,0,151,25,1
0.002002,0,148,28,1
0.002013,0,98,28,0
0.002124,0,4,56,1
0.002442,0,211,26,1
0.002664,0,188,38,1
0.002853,0,211,26,1
0.002895,0,149,24,1
0.003032,0,131,34,0
0.003293,0,119,26,1
0.003294,0,174,26,0
0.003369,0,198,30,0
0.003377,0,173,38,1
0.003498,0,119,33,0
0.003623,0,119,28,1
0.003623,0,118,28,1
0.003723,0,146,23,1
0.003727,0,111,36,1
0.003727,0,112,36,1
0.003735,0,190,26,0
0.003737,0,197,31,0
0.004040,0,195,33,0
0.004251,0,142,32,1
0.004352,0,120,32,1
0.004352,0,99,32,0
0.004405,0,189,29,1
0.004408,0,199,26,0
0.004562,0,205,29,1
0.004612,0,144,33,1
0.004675,0,261,28,0
0.004788,0,104,19,0
0.004862,0,116,31,1
0.004864,0,132,34,0
0.004865,0,115,26,0
0.004918,0,148,29,1
0.004918,0,114,25,1
0.004918,0,112,25,0
0.004919,0,114,25,0
0.004926,0,118,23,1
0.004927,0,154,23,0
0.005216,0,107,34,1
0.005388,0,133,33,0
0.005401,0,211,26,1
0.005419,0,117,36,1
0.005419,0,199,36,0
0.005427,0,101,16,0
0.005529,0,109,24,0
0.005530,0,98,30,0
0.005533,0,136,29,0
0.005905,0,261,28,1
0.006009,0,187,32,0
0.006044,0,196,33,0
0.006080,0,142,33,1
0.006130,0,119,27,1
0.006130,0,199,27,0
0.006133,0,113,26,0
0.006133,0,199,26,0
0.006162,0,171,34,1
0.006250,0,106,30,0
0.006250,0,119,30,1
0.006342,0,104,29,1
0.006366,0,132,33,0
0.006471,0,141,23,1
0.006658,0,130,29,0
0.006673,0,199,26,0
0.006817,0,202,28,1
0.006889,0,187,29,1
0.007038,0,152,25,1
0.007431,0,94,24,0
0.007518,0,147,23,1
0.007520,0,144,34,1
0.007650,0,151,27,1
0.007650,0,128,27,0
0.007755,0,118,25,1
0.007756,0,118,25,0
0.007757,0,113,30,1
0.007804,0,132,34,0
0.007907,0,150,24,1
0.007907,0,94,24,0
0.007962,0,199,29,0
0.008070,0,109,35,1
0.008081,0,186,38,1
0.008366,0,104,23,0
0.008397,0,111,36,1
0.008397,0,109,36,1
0.008586,0,147,24,1
0.008587,0,199,24,1
0.008991,0,117,37,1
0.008991,0,115,37,1
0.009004,0,138,21,0
0.009004,0,137,21,0
0.009082,0,142,22,0
0.009082,0,140,22,0
0.009492,0,190,32,1
0.009498,0,120,22,1
0.009498,0,150,22,0
0.009499,0,198,26,0
0.009550,0,118,30,1
0.009551,0,118,30,0
0.009672,0,117,32,1
0.009672,0,116,32,1
0.009754,0,113,31,1
0.009754,0,198,31,0
0.009755,0,118,34,1
0.009756,0,118,34,0
0.010054,0,187,25,1
0.010074,0,101,27,1
0.010074,0,200,27,1
0.010076,0,211,24,1
0.010082,0,193,38,1
0.010170,0,144,33,1
0.010216,0,189,25,1
0.010217,0,189,25,0
0.010440,0,112,24,1
0.010459,0,188,29,1
0.010732,0,117,33,1
0.010733,0,117,33,0
0.010833,0,113,30,1
