0.000000,1,7,111,1
0.000189,1,1,28,0
0.000358,1,24,108,1
0.000359,1,24,108,0
0.000434,1,260,139,0
0.000921,1,267,141,0
0.001322,1,265,141,0
0.001365,1,265,108,1
0.001548,1,23,107,1
0.001870,1,268,106,1
0.002128,1,17,110,1
0.002418,1,259,107,1
0.002532,1,29,113,1
0.002532,1,252,113,1
0.002650,1,264,105,1
0.002672,1,25,137,0
0.002673,1,6,112,1
0.002673,1,13,112,1
0.002673,1,29,112,1
0.002674,1,12,112,0
0.002674,1,13,112,0
0.002676,1,8,112,0
0.002964,1,15,107,1
0.002965,1,15,107,0
0.003340,1,20,106,1
0.003552,1,277,135,0
0.003560,1,20,141,0
0.003560,1,276,141,0
0.003754,1,291,17,0
0.003876,1,14,108,1
0.003876,1,29,108,1
0.003876,1,25,108,1
0.004333,1,261,105,1
0.004481,1,15,138,0
0.004481,1,14,138,0
0.004481,1,24,138,0
0.004484,1,12,137,0
0.004665,1,258,138,0
0.004845,1,257,137,0
0.005125,1,30,134,0
0.005153,1,21,139,0
0.005677,1,24,107,1
0.005678,1,20,107,0
0.005678,1,18,107,0
0.005941,1,14,110,1
0.005941,1,255,110,1
0.006082,1,8,113,1
0.006082,1,30,113,1
0.006084,1,280,113,1
0.006092,1,16,140,0
0.006093,1,34,127,0
0.006237,1,266,105,1
0.006332,1,18,140,0
0.006333,1,26,136,0
0.006333,1,10,136,0
0.006333,1,9,136,0
0.006370,1,269,140,0
0.006447,1,27,109,1
0.006449,1,255,109,1
0.006457,1,30,135,0
0.006584,1,18,106,1
0.006592,1,22,108,1
0.006708,1,254,135,0
0.007136,1,265,105,1
0.007189,1,20,108,1
0.007214,1,226,1,0
0.007324,1,12,138,0
0.007326,1,272,138,0
0.007326,1,12,111,1
0.007327,1,12,111,0
0.007498,1,15,137,0
0.007642,1,273,137,0
0.007645,1,10,111,0
0.007645,1,8,111,0
0.007647,1,278,111,1
0.007652,1,266,141,0
0.007698,1,6,114,1
0.007699,1,251,114,1
0.007707,1,10,112,1
0.007707,1,11,112,1
0.008017,1,6,124,1
0.008159,1,28,133,0
0.008323,1,13,137,0
0.008327,1,258,137,0
0.008748,1,24,109,1
0.008760,1,277,134,0
0.009887,1,21,106,1
0.009887,1,260,106,1
0.009996,1,13,113,1
0.009998,1,279,113,1
0.010040,1,269,138,0
0.010046,1,9,110,1
0.010046,1,8,110,1
0.010059,1,23,138,0
0.010059,1,271,138,0
0.010254,1,274,109,1
0.010270,1,279,111,1
0.010270,1,16,107,1
0.010271,1,25,107,1
0.010271,1,26,107,1
0.010271,1,26,107,0
0.010279,1,20,140,0
0.010279,1,17,140,0
0.010279,1,19,140,0
0.010632,1,258,107,1
0.010632,1,263,105,1
0.011015,1,15,108,1
0.011015,1,18,108,1
0.011015,1,257,108,1
0.011228,1,22,106,1
0.011228,1,17,106,1
0.011230,1,271,106,1
0.011231,1,31,127,0
0.011239,1,11,136,0
0.011239,1,29,136,0
0.011264,1,7,113,1
0.011265,1,28,113,1
0.011265,1,6,115,1
0.011296,1,271,107,1
0.011335,1,15,111,1
0.011628,1,254,111,1
0.011709,1,250,120,1
0.011726,1,273,109,1
0.011727,1,27,108,1
0.011727,1,21,108,1
0.011727,1,23,108,1
0.011727,1,19,108,1
0.011728,1,17,108,0
0.011728,1,21,108,0
0.011882,1,256,136,0
0.012108,1,271,142,0
0.012176,1,262,140,0
0.012520,1,20,107,1
0.012554,1,251,130,0
0.012554,1,280,130,0
0.012751,1,269,106,1
0.012853,1,32,129,0
0.012853,1,33,129,0
0.012861,1,8,135,0
0.012861,1,9,135,0
0.012867,1,264,140,0
0.012921,1,255,135,0
0.012994,1,18,109,1
0.013074,1,4,118,1
0.013074,1,5,118,1
0.013224,1,6,117,1
0.013224,1,4,117,1
0.013224,1,254,117,1
0.013427,1,27,106,1
0.013538,1,277,112,1
0.013892,1,265,106,1
0.014093,1,270,106,1
0.014154,1,263,140,0
0.014188,1,5,115,1
0.014188,1,280,115,1
0.014215,1,259,106,1
0.014222,1,13,111,1
0.014222,1,26,111,1
0.014224,1,256,111,1
0.014358,1,1,29,0
0.014392,1,280,111,1
0.014604,1,261,112,1
0.014606,1,26,108,0
0.014607,1,27,108,0
0.014608,1,25,108,0
0.014808,1,26,109,1
0.014808,1,17,109,1
0.014809,1,276,109,1
0.014810,1,31,132,0
0.014810,1,30,132,0
0.014810,1,29,132,0
0.014810,1,32,132,0
0.015104,1,281,116,1
0.015159,1,273,108,1
0.015221,1,272,111,1
0.015272,1,8,134,0
0.015476,1,261,142,0
0.015522,1,279,131,0
0.015908,1,275,136,0
0.015929,1,259,111,1
0.016079,1,266,140,0
0.016192,1,265,107,1
0.016266,1,28,112,1
0.016530,1,7,114,1
0.016530,1,31,114,1
0.016532,1,281,114,1
0.016568,1,253,131,0
0.016574,1,253,133,0
0.016884,1,30,112,1
0.016997,1,290,17,0
0.017005,1,18,139,0
0.017269,1,10,110,1
0.017308,1,252,117,1
0.017342,1,19,105,1
0.017342,1,262,105,1
0.017385,1,268,105,1
0.017555,1,31,134,0
0.017556,1,27,134,0
0.017675,1,20,139,0
0.017710,1,250,119,1
0.017921,1,272,139,0
0.018151,1,259,138,0
0.018235,1,268,140,0
0.019391,1,292,17,0
0.019404,1,277,113,1
0.019665,1,29,107,1
0.019665,1,28,107,1
0.019666,1,28,107,0
0.019666,1,24,107,0
0.019839,1,267,140,0
0.020062,1,259,108,1
0.020372,1,0,26,0
0.020372,1,1,26,0
0.020388,1,18,107,1
0.020388,1,27,107,1
0.020389,1,27,107,0
0.020538,1,21,105,1
0.020538,1,20,105,1
0.020539,1,20,105,0
0.020539,1,21,105,0
0.020656,1,299,220,1
0.020663,1,23,106,1
0.020727,1,16,139,0
0.020727,1,17,139,0
0.020821,1,280,114,1
0.021075,1,16,138,0
0.021077,1,257,138,0
0.021448,1,264,106,1
0.021474,1,261,139,0
0.021480,1,30,130,0
0.021480,1,279,130,0
0.021482,1,276,135,0
0.021546,1,302,238,1
0.021869,1,267,105,1
0.022398,1,13,136,0
0.022430,1,280,136,0
0.022519,1,12,113,1
0.022705,1,8,112,1
0.022705,1,280,112,1
0.022983,1,14,109,1
0.022983,1,11,109,1
0.023022,1,32,123,0
0.023023,1,251,123,1
0.023149,1,26,135,0
0.023156,1,256,135,0
0.023379,1,9,111,1
0.023379,1,8,111,1
0.023396,1,27,137,0
0.023397,1,24,137,0
0.023397,1,28,137,0
0.023397,1,14,137,0
0.023407,1,272,137,0
0.023726,1,11,139,0
0.023908,1,266,108,1
0.023974,1,16,106,1
0.024007,1,255,134,0
0.024152,1,15,109,1
0.024313,1,270,137,0
0.025312,1,252,130,0
0.025453,1,26,110,1
0.025453,1,23,110,1
0.025453,1,8,110,0
0.025454,1,26,110,0
0.025454,1,23,110,0
0.025456,1,19,107,1
0.026158,1,25,136,0
0.026158,1,12,136,0
0.026159,1,7,26,1
0.026193,1,29,133,0
0.026195,1,262,106,1
0.026201,1,254,133,0
0.026232,1,252,114,1
0.026445,1,251,116,1
0.026549,1,272,107,1
0.026641,1,22,138,0
0.026670,1,267,138,0
0.026909,1,266,109,1
0.027611,1,12,110,1
0.027612,1,9,110,0
0.027612,1,273,110,1
0.027795,1,267,139,0
0.028154,1,14,113,1
0.028154,1,254,113,1
0.028313,1,31,128,0
0.028594,1,227,3,0
0.028840,1,270,108,1
0.029332,1,253,132,0
0.029554,1,262,139,0
0.029555,1,15,136,0
0.029555,1,18,136,0
0.030023,1,275,138,0
0.030383,1,301,238,1
0.030491,1,278,110,1
0.031099,1,14,140,0
0.031109,1,276,140,0
0.031149,1,10,111,1
0.031150,1,28,111,1
0.031150,1,29,111,1
0.032102,1,18,105,1
0.033229,1,1,104,1
0.033229,1,265,104,1
0.033342,1,15,105,1
0.033391,1,266,107,1
0.033829,1,257,110,1
0.034272,1,5,123,0
0.034272,1,35,123,0
0.034429,1,268,107,1
0.034607,1,267,138,1
0.034634,1,265,140,0
0.034733,1,5,27,1
0.034954,1,265,139,0
0.035671,1,6,113,1
0.036097,1,278,112,1
0.036490,1,272,112,1
0.037510,1,267,107,1
0.038028,1,266,104,1
0.038030,1,255,112,1
0.038317,1,6,125,1
0.038318,1,7,125,1
0.038318,1,8,125,1
0.038319,1,7,125,0
0.038320,1,9,125,0
0.038586,1,279,115,1
0.039477,1,260,107,1
0.040067,1,281,117,1
0.040741,1,23,109,1
0.041188,1,280,123,1
0.041441,1,281,115,1
0.041450,1,257,136,0
0.042242,1,279,110,1
0.042421,1,8,115,1
0.042421,1,31,115,1
0.042566,1,270,107,1
0.042710,1,252,129,0
0.042930,1,29,110,1
0.043585,1,275,109,1
0.043666,1,27,112,1
0.043683,1,8,133,0
0.043683,1,7,133,0
0.043840,1,10,113,1
0.044532,1,279,124,1
0.045190,1,9,134,0
0.045190,1,7,134,0
0.045191,1,278,134,1
0.045411,1,279,130,1
0.045675,1,264,143,0
0.045704,1,25,106,1
0.045704,1,24,106,1
0.045801,1,279,132,1
0.045874,1,5,122,0
0.045874,1,6,122,0
0.045875,1,14,136,0
0.045875,1,31,136,0
0.045911,1,251,127,0
0.045982,1,298,203,1
0.046159,1,22,107,1
0.046160,1,262,107,1
0.046299,1,31,131,0
0.046310,1,254,132,0
0.046501,1,252,115,1
0.046697,1,260,140,0
0.046901,1,18,138,0
0.046902,1,13,138,0
0.046922,1,260,138,0
0.047111,1,277,109,1
0.047120,1,251,126,0
0.047462,1,281,113,1
0.047658,1,10,135,0
0.047813,1,26,108,1
0.047815,1,275,108,1
0.047886,1,271,109,1
0.048384,1,6,118,1
0.048514,1,250,124,0
0.048794,1,274,108,1
0.048999,1,261,140,0
0.049181,1,281,122,1
0.049591,1,280,128,1
0.049591,1,252,128,0
0.049692,1,279,112,1
0.049733,1,281,124,1
0.049894,1,21,107,1
0.050381,1,32,116,1
0.050507,1,214,34,1
0.050605,1,280,131,1
0.050752,1,6,123,0
0.050757,1,250,123,0
0.050837,1,5,121,0
0.051051,1,16,137,0
0.051051,1,17,137,0
0.051051,1,10,137,0
0.051273,1,16,108,1
0.051273,1,28,108,1
0.051274,1,28,108,0
0.051274,1,14,108,0
0.051274,1,16,108,0
0.051275,1,24,108,1
0.051570,1,32,117,1
0.051943,1,8,132,0
0.051990,1,250,120,0
0.052172,1,271,108,1
0.052423,1,22,105,1
0.052511,1,32,110,1
0.052511,1,11,110,1
0.052559,1,251,124,0
0.052863,1,6,130,0
0.052863,1,7,130,0
0.052863,1,280,130,1
0.053043,1,250,119,0
0.053067,1,11,111,1
0.053340,1,261,109,1
0.053474,1,292,16,0
0.053590,1,23,105,1
0.053723,1,281,112,1
0.053874,1,6,129,0
0.053875,1,251,129,0
0.053901,1,273,107,1
0.053997,1,269,105,1
0.054165,1,7,25,1
0.055126,1,15,113,1
0.055126,1,31,113,1
0.055675,1,260,139,0
0.055871,1,281,127,1
0.056120,1,269,137,0
0.056680,1,32,115,1
0.056991,1,30,114,1
0.056991,1,30,114,0
0.056991,1,31,114,0
0.057016,1,251,124,1
0.057034,1,7,111,1
0.057034,1,281,111,1
0.057213,1,8,131,0
0.057228,1,263,106,1
0.057722,1,10,136,0
0.057722,1,16,136,0
0.057954,1,27,110,1
0.057954,1,24,110,1
0.057954,1,27,110,0
0.057954,1,24,110,0
0.058135,1,10,134,0
0.058135,1,277,134,1
0.058153,1,23,137,0
0.058155,1,257,137,0
0.058495,1,22,139,0
0.058495,1,263,139,0
0.058503,1,281,128,1
0.058532,1,20,109,1
0.058532,1,27,109,1
0.058532,1,29,109,1
0.058532,1,28,109,1
0.058533,1,20,109,0
0.058533,1,27,109,0
0.058533,1,29,109,0
0.058533,1,28,109,0
0.058871,1,12,111,1
0.058871,1,278,111,1
0.058877,1,268,139,0
0.059358,1,281,126,1
0.059738,1,263,107,1
0.059913,1,232,3,0
0.060215,1,162,218,1
0.060307,1,32,114,1
0.060307,1,282,114,1
0.060654,1,18,137,0
0.060660,1,259,137,0
0.060663,1,19,139,0
0.060806,1,302,55,1
0.060816,1,256,134,0
0.060928,1,9,133,0
0.060929,1,255,133,0
0.061220,1,272,109,1
0.061233,1,251,125,0
0.061479,1,266,137,0
0.061496,1,281,118,1
0.061572,1,281,123,1
0.061601,1,267,104,1
0.062036,1,271,137,0
0.062128,1,7,129,0
0.062128,1,280,129,1
0.062335,1,13,137,0
0.062335,1,266,137,1
0.062336,1,11,135,0
0.062336,1,12,135,0
0.062336,1,17,135,0
0.062404,1,6,132,0
0.062404,1,7,132,0
0.062419,1,23,108,1
0.062419,1,261,108,1
0.062703,1,30,113,1
0.062982,1,30,111,1
0.063253,1,253,130,0
0.063334,1,251,123,0
0.063497,1,20,106,1
0.063497,1,271,106,1
0.063702,1,277,111,1
0.063717,1,254,131,0
0.063895,1,289,16,0
0.064087,1,7,127,0
0.064271,1,276,110,1
0.064479,1,8,135,0
0.064479,1,16,135,0
0.064537,1,281,125,1
0.064541,1,16,107,1
0.064541,1,20,107,1
0.064630,1,33,116,1
0.064644,1,282,116,1
0.064938,1,32,124,1
0.064938,1,5,124,0
0.064947,1,266,139,0
0.064977,1,18,106,1
0.064977,1,17,106,1
0.064979,1,272,106,1
0.065036,1,303,57,1
0.065069,1,10,126,1
0.065070,1,10,126,0
0.065595,1,278,109,1
0.065788,1,26,107,1
0.065789,1,26,107,0
0.065812,1,6,120,0
0.065994,1,6,121,0
0.065994,1,281,121,1
0.066283,1,252,127,0
0.066460,1,6,115,1
0.066462,1,282,115,1
0.066561,1,19,138,0
0.066562,1,21,138,0
0.066562,1,20,138,0
0.066672,1,8,134,0
0.067026,1,273,108,1
0.067066,1,33,118,1
0.067067,1,282,118,1
0.067083,1,15,137,0
0.067085,1,261,138,0
0.067105,1,25,107,1
0.067132,1,4,119,0
0.067133,1,5,119,0
0.067133,1,281,119,1
0.067155,1,24,105,1
0.067793,1,9,135,0
0.067821,1,30,112,1
0.067821,1,31,112,1
0.068249,1,11,136,0
0.068390,1,13,135,0
0.068391,1,257,135,0
0.068440,1,24,107,1
0.068587,1,10,110,1
0.068587,1,28,110,1
0.068587,1,31,110,1
0.068588,1,28,110,0
0.068667,1,250,122,0
0.068667,1,7,122,0
