0.000000,1,197,79,0
0.000990,1,54,119,1
0.002226,1,116,126,0
0.002991,1,130,78,0
0.004508,1,3,9,1
0.004509,1,119,9,1
0.004509,1,119,9,0
0.005356,1,296,197,0
0.007684,1,197,79,1
0.009175,1,48,122,1
0.013321,1,48,104,1
0.014382,1,198,79,1
0.015172,1,239,225,0
0.016734,1,158,103,1
0.017112,1,116,125,0
0.018402,1,296,197,1
0.020064,1,295,197,0
0.020251,1,16,16,0
0.020361,1,240,224,1
0.021783,1,193,85,0
0.023116,1,209,97,1
0.025101,1,141,50,1
0.026194,1,26,166,1
0.028459,1,197,123,0
0.030164,1,207,97,1
0.032481,1,197,123,1
0.034794,1,93,111,0
0.035966,1,211,14,0
0.037526,1,101,92,0
0.044142,1,154,101,1
0.044896,1,62,181,1
0.085910,1,54,90,1
0.085911,1,54,90,0
0.086499,1,91,91,0
0.086503,1,161,95,1
0.086512,1,63,135,1
0.086513,1,63,135,0
0.086583,1,50,98,1
0.086678,1,49,115,1
0.086679,1,48,115,1
0.086723,1,100,130,1
0.086737,1,159,110,1
0.086780,1,48,104,1
0.086790,1,301,2,1
0.086791,1,69,138,1
0.086791,1,67,138,1
0.086792,1,68,138,0
0.086793,1,67,138,0
0.086794,1,108,94,1
0.086812,1,45,122,1
0.086814,1,46,122,0
0.086916,1,47,118,1
0.086951,1,52,128,1
0.086994,1,46,120,1
0.087046,1,92,101,0
0.087100,1,159,90,1
0.087215,1,302,3,1
0.087221,1,90,126,0
0.087222,1,47,112,1
0.087222,1,48,108,1
0.087237,1,300,3,1
0.087332,1,48,109,1
0.087423,1,207,108,0
0.087429,1,45,121,1
0.087429,1,47,121,1
0.087430,1,47,121,0
0.087431,1,45,121,0
0.087473,1,159,89,1
0.087692,1,159,100,1
0.087692,1,155,100,1
0.087706,1,48,106,1
0.087706,1,60,134,1
0.087706,1,62,134,1
0.087707,1,62,134,0
0.087707,1,59,134,0
0.087883,1,93,104,0
0.087898,1,51,98,1
0.087905,1,48,102,1
0.087906,1,49,102,1
0.087906,1,48,102,0
0.087906,1,49,102,0
0.087907,1,201,88,0
0.087910,1,300,1,1
0.088054,1,188,140,0
0.088130,1,49,105,1
0.088130,1,48,105,1
0.088130,1,50,105,1
0.088131,1,48,105,0
0.088131,1,49,105,0
0.088131,1,50,105,0
0.088241,1,48,114,1
0.088244,1,77,114,0
0.088254,1,169,131,0
0.088255,1,99,131,1
0.088265,1,46,112,1
0.088265,1,207,112,0
0.088280,1,158,115,1
0.088521,1,206,121,0
0.088531,1,159,91,1
0.088564,1,68,137,1
0.088564,1,66,137,1
0.088564,1,67,137,1
0.088565,1,66,137,0
0.088565,1,68,137,0
0.088566,1,67,137,0
0.088602,1,158,99,1
0.088603,1,159,99,1
0.088644,1,50,124,1
0.088716,1,91,95,0
0.088773,1,165,134,1
0.088774,1,61,134,1
0.088883,1,204,95,0
0.088904,1,48,103,1
0.088906,1,204,92,0
0.088932,1,54,89,1
0.088932,1,90,89,0
0.088932,1,54,89,0
0.088957,1,302,4,1
