0.000000,0,96,49,1
0.000015,0,243,43,0
0.000047,0,196,47,1
0.000077,0,134,45,1
0.000100,0,195,8,0
0.000103,0,248,21,0
0.000106,0,239,15,0
0.000106,0,89,36,0
0.000107,0,151,48,1
0.000108,0,32,31,1
0.000108,0,244,31,0
0.000110,0,236,10,0
0.000110,0,122,10,0
0.000110,0,236,11,0
0.000112,0,118,39,0
0.000112,0,126,39,0
0.000113,0,127,44,0
0.000139,0,32,22,1
0.000140,0,36,47,1
0.000204,0,244,31,0
0.000230,0,29,26,1
0.000237,0,244,25,0
0.000238,0,166,41,1
0.000238,0,125,41,0
0.000264,0,138,45,0
0.000345,0,166,42,1
0.000345,0,122,42,0
0.000348,0,28,36,1
0.000348,0,27,36,1
0.000418,0,29,27,0
0.000418,0,124,12,1
0.000429,0,118,39,1
0.000432,0,149,49,1
0.000467,0,42,9,1
0.000477,0,45,15,1
0.000479,0,149,30,1
0.000480,0,217,49,0
0.000481,0,141,45,1
0.000486,0,177,9,0
0.000495,0,105,39,0
0.000496,0,29,38,0
0.000496,0,27,38,1
0.000497,0,27,38,0
0.000497,0,27,40,1
0.000497,0,27,40,0
0.000521,0,186,48,1
0.000525,0,239,12,0
0.000529,0,244,37,0
0.000529,0,244,39,0
0.000562,0,244,38,0
0.000563,0,1,5,0
0.000563,0,0,5,0
0.000634,0,48,47,1
0.000666,0,242,19,0
0.000672,0,155,40,1
0.000674,0,48,8,1
0.000674,0,180,8,0
0.000718,0,127,49,1
0.000718,0,127,49,0
0.000719,0,237,13,0
0.000726,0,167,41,1
0.000742,0,245,32,0
0.000762,0,243,42,0
0.000778,0,31,46,0
0.000813,0,243,23,0
0.000849,0,161,37,1
0.000867,0,229,10,0
0.000897,0,31,34,1
0.000898,0,117,34,1
0.000898,0,35,21,1
0.000898,0,87,21,0
0.000906,0,30,44,0
0.000908,0,244,40,0
0.000963,0,27,39,1
0.000970,0,33,27,1
0.000970,0,37,27,1
0.000972,0,64,48,1
0.000972,0,106,48,1
0.000976,0,140,46,1
0.000977,0,142,46,1
0.000981,0,27,35,1
0.000989,0,204,44,1
0.000992,0,185,28,0
0.000992,0,43,8,1
0.000992,0,48,8,1
0.000993,0,124,49,1
0.000993,0,185,49,0
0.000994,0,36,14,1
0.001015,0,140,45,1
0.001034,0,32,39,1
0.001047,0,27,42,1
0.001047,0,28,42,0
0.001047,0,27,42,0
0.001074,0,35,22,0
0.001074,0,32,22,0
0.001080,0,186,43,0
0.001145,0,166,35,1
0.001156,0,37,24,1
0.001157,0,35,24,1
0.001157,0,184,24,1
0.001157,0,60,29,1
0.001158,0,29,29,0
0.001161,0,28,30,1
0.001162,0,105,30,1
0.001163,0,106,13,1
0.001163,0,58,8,1
0.001165,0,167,8,0
0.001169,0,136,31,0
0.001201,0,240,16,0
0.001209,0,196,27,0
0.001209,0,185,27,0
0.001210,0,178,47,0
0.001210,0,108,39,0
0.001211,0,225,39,0
0.001246,0,167,35,1
0.001267,0,27,36,1
0.001278,0,243,40,0
0.001326,0,130,37,0
0.001335,0,242,20,0
0.001343,0,192,49,0
0.001362,0,228,48,0
0.001362,0,61,48,1
0.001435,0,28,38,0
0.001435,0,27,38,0
0.001435,0,33,38,0
0.001466,0,42,45,1
0.001466,0,42,45,0
0.001500,0,222,48,1
0.001540,0,131,45,0
0.001563,0,28,43,0
0.001599,0,108,30,1
0.001659,0,39,12,1
0.001659,0,39,12,0
0.001684,0,37,44,1
0.001684,0,152,44,1
0.001775,0,242,45,0
0.001784,0,194,49,0
0.001784,0,109,49,1
0.001788,0,184,26,0
0.001795,0,244,32,0
0.001797,0,232,10,0
0.001797,0,244,39,0
0.001853,0,235,10,0
0.001855,0,34,45,1
0.001855,0,239,45,1
0.001892,0,237,13,0
0.001892,0,106,44,0
0.001903,0,50,47,1
0.001909,0,116,44,1
0.001935,0,243,43,0
0.001937,0,45,47,1
0.001937,0,54,47,1
0.001938,0,45,47,0
0.001938,0,54,47,0
0.001938,0,46,47,0
0.001952,0,243,42,0
0.001954,0,87,37,0
0.001957,0,237,12,0
0.001977,0,200,27,1
0.002010,0,5,0,0
0.002011,0,298,0,1
0.002029,0,123,49,1
0.002039,0,150,48,1
0.002039,0,74,48,1
0.002046,0,242,43,0
0.002046,0,37,43,1
0.002051,0,27,40,1
0.002062,0,28,37,0
0.002063,0,148,41,0
0.002076,0,167,40,1
0.002097,0,301,2,1
0.002098,0,26,39,1
0.002180,0,189,45,0
0.002182,0,241,18,0
0.002183,0,135,31,0
0.002183,0,197,31,0
0.002184,0,245,33,0
0.002199,0,35,17,1
0.002223,0,153,12,1
0.002287,0,176,9,0
0.002309,0,242,21,0
0.002323,0,125,49,1
0.002323,0,84,49,1
0.002325,0,143,26,1
0.002372,0,191,9,1
0.002372,0,42,9,1
0.002380,0,28,45,1
0.002381,0,28,45,0
0.002382,0,240,42,1
0.002383,0,244,37,0
0.002385,0,244,37,0
0.002386,0,40,10,1
0.002406,0,244,36,0
0.002426,0,244,38,0
0.002487,0,299,1,1
0.002497,0,157,41,1
0.002532,0,74,11,1
0.002532,0,179,11,0
0.002599,0,218,36,0
0.002606,0,164,43,1
0.002609,0,133,44,0
0.002621,0,105,12,1
0.002621,0,126,12,0
0.002630,0,122,40,0
0.002682,0,32,44,1
0.002684,0,29,44,0
0.002728,0,27,36,1
0.002729,0,87,36,0
0.002733,0,207,44,1
0.002742,0,40,15,1
0.002743,0,40,15,0
0.002744,0,189,44,0
0.002745,0,179,27,0
0.002816,0,28,28,1
0.002821,0,27,39,0
0.002826,0,123,39,0
0.002867,0,36,17,1
0.002867,0,39,17,1
0.002868,0,39,17,0
0.002868,0,37,17,0
0.002869,0,36,17,0
0.002870,0,38,17,0
0.002904,0,158,13,1
0.002935,0,244,28,0
0.002938,0,240,17,0
0.002938,0,243,39,0
0.003000,0,244,26,0
0.003048,0,244,32,0
0.003067,0,123,39,0
0.003067,0,32,39,1
0.003081,0,45,14,1
0.003081,0,152,14,1
0.003087,0,179,8,0
0.003092,0,221,41,0
0.003096,0,45,16,1
0.003164,0,34,34,1
0.003173,0,182,10,1
0.003237,0,62,48,1
0.003238,0,60,48,1
0.003238,0,55,48,1
0.003238,0,55,48,0
0.003238,0,60,48,0
0.003239,0,62,48,0
0.003268,0,236,45,0
0.003296,0,39,16,1
0.003297,0,37,16,0
0.003298,0,36,16,0
0.003314,0,29,28,0
0.003315,0,159,38,1
0.003378,0,124,39,0
0.003386,0,130,38,1
0.003444,0,28,29,1
0.003445,0,28,29,0
0.003445,0,29,29,0
0.003446,0,30,36,1
0.003446,0,88,36,0
0.003449,0,32,39,1
0.003449,0,27,39,0
0.003450,0,28,39,0
0.003462,0,41,9,1
0.003463,0,190,9,1
0.003471,0,298,0,1
0.003471,0,123,13,1
0.003500,0,244,29,0
0.003532,0,163,39,1
0.003609,0,166,42,1
0.003610,0,131,37,0
0.003612,0,241,44,0
0.003612,0,134,44,0
0.003626,0,2,45,1
0.003631,0,196,30,0
0.003633,0,36,28,1
0.003634,0,28,28,0
0.003634,0,29,28,0
0.003777,0,30,24,1
0.003790,0,145,11,1
0.003790,0,108,11,0
0.003791,0,207,9,0
0.003793,0,244,27,0
0.003800,0,27,32,1
0.003800,0,136,32,0
0.003801,0,243,24,0
0.003856,0,198,30,1
0.003865,0,241,47,0
0.003866,0,239,16,0
0.004004,0,199,9,0
0.004008,0,207,8,0
0.004042,0,191,41,1
0.004229,0,36,27,1
0.004229,0,32,27,1
0.004230,0,32,27,0
0.004230,0,33,27,0
0.004238,0,123,42,0
0.004258,0,238,42,1
0.004298,0,38,13,0
0.004306,0,43,15,1
0.004306,0,137,15,0
0.004308,0,214,33,0
0.004332,0,130,10,1
0.004423,0,241,20,0
0.004433,0,112,17,0
0.004474,0,151,48,1
0.004494,0,36,41,1
0.004497,0,244,32,0
0.004552,0,41,14,1
0.004554,0,165,38,1
0.004555,0,119,14,1
0.004579,0,37,18,0
0.004597,0,199,31,1
0.004655,0,244,27,0
0.004683,0,151,41,1
0.004806,0,125,39,0
0.004826,0,222,48,0
0.004867,0,110,48,1
0.004871,0,32,46,1
0.004871,0,233,46,1
0.004881,0,187,8,0
0.005057,0,167,41,1
0.005065,0,160,37,1
0.005124,0,138,45,0
0.005233,0,237,42,0
0.005237,0,218,36,1
0.005284,0,225,9,0
0.005287,0,185,27,0
0.005289,0,193,10,0
0.005325,0,244,40,0
0.005346,0,243,23,0
0.005396,0,132,9,1
0.005488,0,186,9,1
0.005490,0,242,43,1
0.005492,0,166,41,1
0.005493,0,94,48,1
0.005548,0,188,9,1
0.005559,0,123,49,1
0.005559,0,187,49,0
0.005635,0,199,9,1
0.005719,0,137,42,1
0.005723,0,47,8,1
0.005855,0,32,24,1
0.005855,0,34,24,1
0.005856,0,32,24,0
0.005873,0,176,40,1
0.005936,0,41,13,1
0.005936,0,38,13,1
0.005937,0,38,13,0
0.005960,0,149,12,1
0.006076,0,42,47,1
0.006079,0,35,28,1
0.006080,0,35,28,0
0.006084,0,30,36,1
0.006094,0,31,35,1
0.006095,0,31,35,0
0.006245,0,127,7,1
0.006246,0,109,39,0
0.006273,0,178,20,0
0.006414,0,31,25,0
0.006420,0,298,2,1
0.006467,0,171,40,1
0.006568,0,185,28,0
0.006602,0,187,28,0
0.006603,0,32,45,1
0.006606,0,241,18,0
0.006606,0,131,37,0
0.006701,0,159,12,1
0.006747,0,42,9,1
0.006747,0,216,9,0
0.006751,0,66,30,0
0.006751,0,34,36,1
0.006753,0,193,10,0
0.006754,0,120,22,1
0.006846,0,91,45,1
