0.000000,0,113,11,1
0.000075,0,183,11,1
0.000075,0,179,11,1
0.000118,0,138,52,0
0.000121,0,62,42,1
0.000121,0,134,42,1
0.000143,0,205,12,0
0.000144,0,48,49,0
0.000146,0,41,29,0
0.000146,0,38,29,0
0.000148,0,54,31,0
0.000170,0,187,10,1
0.000217,0,158,21,1
0.000228,0,153,16,1
0.000229,0,207,11,1
0.000348,0,144,52,0
0.000354,0,131,48,1
0.000362,0,64,42,1
0.000362,0,52,42,1
0.000363,0,64,42,0
0.000363,0,52,42,0
0.000373,0,122,51,0
0.000373,0,120,51,0
0.000374,0,114,47,0
0.000433,0,27,45,0
0.000433,0,202,45,0
0.000639,0,187,27,0
0.000658,0,153,44,1
0.000668,0,219,16,1
0.000781,0,212,43,1
0.000843,0,50,49,0
0.000853,0,187,11,1
0.000853,0,116,11,1
0.000855,0,42,42,1
0.000855,0,145,42,1
0.001069,0,161,16,1
0.001088,0,29,47,0
0.001089,0,70,44,1
0.001090,0,73,44,0
0.001199,0,213,13,1
0.001222,0,166,18,0
0.001229,0,34,42,1
0.001230,0,56,42,0
0.001242,0,62,43,1
0.001246,0,218,18,1
0.001250,0,142,52,0
0.001250,0,132,52,0
0.001253,0,203,46,0
0.001254,0,223,44,1
0.001580,0,160,23,0
0.001587,0,116,11,1
0.001633,0,134,47,1
0.001693,0,150,20,1
0.001695,0,213,43,1
0.001704,0,34,28,0
0.001705,0,35,28,0
0.001705,0,33,28,0
0.001720,0,118,12,1
0.001725,0,207,12,1
0.001726,0,202,12,1
0.001736,0,166,19,0
0.001737,0,41,30,0
0.001769,0,162,15,1
0.001781,0,118,14,1
0.001783,0,140,41,1
0.001783,0,56,41,1
0.001893,0,120,50,0
0.002033,0,147,21,0
0.002045,0,194,11,1
0.002045,0,111,11,1
0.002069,0,31,27,0
0.002069,0,145,19,0
0.002073,0,217,17,0
0.002076,0,178,27,0
0.002078,0,162,23,0
0.002078,0,163,23,0
0.002079,0,44,49,0
0.002079,0,71,49,0
0.002079,0,55,31,0
0.002157,0,172,25,0
0.002359,0,118,12,1
0.002360,0,209,12,1
