0.000000,1,162,165,1
0.000082,1,151,174,1
0.000082,1,122,174,0
0.000264,1,147,95,0
0.000334,1,186,144,1
0.000621,1,122,142,0
0.000634,1,204,114,1
0.000700,1,161,172,1
0.000756,1,91,109,0
0.000756,1,103,109,0
0.000845,1,89,123,0
0.000864,1,204,138,1
0.000884,1,166,113,1
0.000884,1,82,113,0
0.000894,1,165,185,1
0.001442,1,202,139,1
0.001446,1,163,93,1
0.001545,1,174,185,1
0.001617,1,187,143,1
0.001618,1,122,89,0
0.001618,1,86,59,0
0.001618,1,87,59,0
0.001857,1,110,107,0
0.001866,1,204,100,1
0.001993,1,196,183,1
0.002028,1,132,96,1
0.002403,1,201,107,1
0.002594,1,205,153,1
0.002637,1,123,57,0
0.002722,1,109,169,1
0.002727,1,139,169,1
0.002893,1,200,111,1
0.002904,1,120,155,0
0.003023,1,138,136,1
0.003023,1,160,136,1
0.003455,1,163,134,0
0.003862,1,176,150,1
0.003892,1,153,173,1
0.003892,1,105,173,1
0.003962,1,192,134,1
0.004042,1,202,179,1
0.004062,1,199,81,1
0.004062,1,93,59,0
0.004090,1,140,171,1
0.004180,1,138,154,1
0.004181,1,138,154,0
0.004229,1,99,57,0
0.004233,1,91,116,0
0.004252,1,164,92,1
0.004280,1,201,81,1
0.004428,1,122,142,1
0.004428,1,121,142,1
0.004429,1,139,97,1
0.004430,1,202,97,1
0.004435,1,200,172,1
0.004436,1,202,89,1
0.004437,1,202,89,0
0.004623,1,126,156,1
0.004623,1,138,156,0
0.004658,1,71,135,0
0.004659,1,161,135,0
0.004709,1,159,175,1
0.004757,1,7,6,1
0.004758,1,2,6,0
0.004758,1,7,6,0
0.004920,1,129,159,0
0.004921,1,128,159,0
0.005018,1,139,111,1
0.005199,1,178,147,1
0.005199,1,185,147,1
0.005200,1,171,157,1
0.005200,1,124,157,1
0.005267,1,111,168,1
0.005283,1,153,185,1
0.005284,1,158,185,1
0.005778,1,155,172,1
0.005882,1,107,134,0
0.006351,1,160,175,1
0.006400,1,163,156,0
0.006400,1,112,156,1
0.006645,1,145,115,0
0.006770,1,256,129,0
0.006777,1,138,99,1
0.006777,1,6,2,1
0.006777,1,9,2,1
0.006803,1,90,118,0
0.006983,1,195,183,1
0.007217,1,5,12,1
0.007217,1,4,12,1
0.007218,1,4,12,0
0.007321,1,119,153,0
0.007322,1,204,125,1
0.007367,1,1,122,1
0.007426,1,169,185,1
0.007521,1,182,146,1
0.007627,1,45,172,1
0.007628,1,204,172,1
0.007637,1,176,185,1
0.007638,1,183,185,1
0.007820,1,74,104,0
0.007820,1,123,169,0
0.007855,1,178,37,0
0.008025,1,148,94,0
0.008041,1,101,154,0
0.008041,1,160,154,1
0.008045,1,183,145,1
0.008045,1,193,145,1
0.008049,1,196,184,1
0.008190,1,189,136,1
0.008190,1,141,185,1
0.008198,1,204,129,1
0.008199,1,105,130,0
0.008312,1,181,82,1
0.008461,1,203,89,1
0.008530,1,159,176,1
0.008538,1,10,228,1
0.008542,1,116,156,1
0.008544,1,164,164,1
0.008560,1,142,57,0
0.008560,1,131,57,0
