0.000000,0,139,33,1
0.000033,0,137,32,1
0.000041,0,133,19,1
0.000156,0,207,52,1
0.000157,0,207,52,0
0.000259,0,66,12,1
0.000259,0,208,12,1
0.000430,0,189,13,1
0.000550,0,125,53,1
0.000562,0,85,24,0
0.000757,0,49,21,1
0.000953,0,137,24,1
0.000965,0,82,49,0
0.000996,0,50,32,0
0.001014,0,211,49,1
0.001018,0,247,32,0
0.001019,0,228,15,0
0.001023,0,57,16,1
0.001023,0,55,16,1
0.001023,0,88,16,0
0.001024,0,57,16,0
0.001024,0,55,16,0
0.001123,0,154,57,1
0.001176,0,137,48,1
0.001180,0,52,18,1
0.001338,0,201,12,1
0.001362,0,135,14,1
0.001373,0,134,29,1
0.001458,0,126,49,1
0.001560,0,40,48,1
0.001635,0,144,47,1
0.001707,0,137,17,1
0.001707,0,93,17,0
0.001745,0,149,10,1
0.001745,0,146,10,1
0.001754,0,207,50,1
0.001845,0,137,32,1
0.001884,0,126,50,1
0.001941,0,168,53,0
0.001951,0,167,50,0
0.002062,0,52,55,1
0.002070,0,90,21,0
0.002091,0,218,12,1
0.002100,0,137,18,1
0.002101,0,39,30,1
0.002102,0,79,30,0
0.002147,0,133,17,1
0.002160,0,216,49,1
0.002161,0,269,17,1
0.002317,0,46,24,1
0.002318,0,44,24,0
0.002411,0,128,49,1
0.002412,0,137,25,1
0.002458,0,249,29,0
0.002511,0,137,31,1
0.002511,0,215,49,1
0.002552,0,141,47,1
0.002560,0,137,29,1
0.002658,0,140,11,1
0.002839,0,87,14,0
0.002842,0,85,28,0
0.002842,0,88,28,0
0.002886,0,133,16,1
0.002887,0,133,16,0
0.002912,0,54,17,1
0.002927,0,35,52,1
0.002928,0,225,52,0
0.003002,0,82,31,0
0.003021,0,44,27,1
0.003021,0,43,30,1
0.003021,0,140,30,1
0.003022,0,132,18,1
0.003023,0,132,18,0
0.003023,0,51,18,0
0.003084,0,187,13,1
0.003195,0,87,15,0
0.003252,0,142,47,1
0.003383,0,136,26,1
0.003547,0,289,5,1
0.003554,0,216,24,1
0.003593,0,302,18,1
0.003605,0,50,20,1
0.003726,0,87,19,0
0.003726,0,51,19,1
0.003855,0,40,29,1
0.003865,0,84,24,0
