0.000000,0,40,25,0
0.000040,0,59,43,0
0.000041,0,116,43,0
0.000135,0,87,24,1
0.000136,0,102,33,1
0.000137,0,102,33,0
0.000137,0,99,33,0
0.000218,0,216,36,1
0.000349,0,148,22,1
0.000407,0,204,27,0
0.000407,0,77,27,0
0.000577,0,67,34,0
0.000676,0,123,37,0
0.000677,0,61,44,1
0.000677,0,81,44,1
0.000679,0,81,44,0
0.000679,0,61,44,0
0.000744,0,81,37,0
0.000844,0,106,41,1
0.000844,0,67,41,1
0.000845,0,106,41,0
0.000845,0,67,41,0
0.000864,0,36,41,1
0.000864,0,85,41,1
0.000972,0,132,51,1
0.001001,0,81,27,0
0.001001,0,99,27,0
0.001016,0,230,32,1
0.001020,0,151,51,1
0.001082,0,86,20,1
0.001227,0,138,33,0
0.001228,0,68,48,0
0.001228,0,72,48,0
0.001308,0,131,49,0
0.001308,0,121,19,1
0.001309,0,121,19,0
0.001320,0,232,34,1
0.001476,0,43,28,1
0.001712,0,198,33,1
0.001712,0,113,31,1
0.001713,0,108,31,0
0.001713,0,113,31,0
0.001715,0,124,27,0
0.001716,0,89,50,0
0.001716,0,74,50,0
0.001726,0,83,20,0
0.001841,0,36,45,1
0.001849,0,109,21,0
0.001986,0,223,26,0
0.001987,0,46,25,1
0.001988,0,89,40,0
0.001989,0,137,17,0
0.001989,0,95,42,0
0.002090,0,224,35,1
0.002091,0,99,45,1
0.002282,0,74,21,0
0.002282,0,72,21,0
0.002282,0,77,32,0
0.002283,0,126,13,0
0.002492,0,32,49,1
0.002492,0,108,49,0
0.002696,0,129,49,0
0.002750,0,221,36,1
0.002759,0,53,18,1
0.002759,0,101,18,0
0.002759,0,100,32,0
0.002815,0,31,40,0
0.002817,0,102,27,0
0.002817,0,234,29,0
0.002818,0,77,25,0
0.002862,0,86,36,1
0.002896,0,118,39,1
0.003044,0,46,17,0
0.003044,0,49,17,0
0.003045,0,54,17,0
0.003173,0,100,24,1
0.003184,0,77,39,1
0.003186,0,209,35,1
0.003188,0,110,36,1
0.003188,0,110,36,0
0.003279,0,96,22,1
0.003279,0,49,22,1
0.003302,0,75,48,0
0.003318,0,114,27,0
0.003319,0,86,34,0
0.003319,0,38,37,1
0.003320,0,122,37,0
0.003341,0,229,0,1
0.003350,0,137,14,1
0.003350,0,110,14,0
0.003351,0,232,33,1
0.003353,0,101,14,0
0.003354,0,77,48,0
0.003482,0,36,41,1
0.003482,0,37,41,1
0.003482,0,54,41,1
0.003557,0,88,40,0
0.003572,0,100,29,1
0.003572,0,62,29,1
0.003580,0,100,45,1
0.003747,0,110,42,0
0.003856,0,49,35,0
0.003856,0,69,35,0
0.003856,0,213,35,1
0.004160,0,40,32,1
